Time     Temperature!     Force
8031.431000 28.000000 28.000000 
8031.761000 28.560000 28.560000 
8031.873000 28.000000 28.000000 
8032.218000 28.450000 28.450000 
8032.329000 28.000000 28.000000 
8032.676000 28.450000 28.450000 
8032.791000 28.000000 28.000000 
8033.131000 28.470000 28.470000 
8033.242000 28.000000 28.000000 
8033.585000 28.480000 28.480000 
8033.697000 28.000000 28.000000 
8034.044000 28.420000 28.420000 
8034.155000 28.000000 28.000000 
8034.500000 28.420000 28.420000 
8034.610000 28.000000 28.000000 
8034.955000 28.450000 28.450000 
8035.066000 28.000000 28.000000 
8035.409000 28.450000 28.450000 
8035.521000 28.000000 28.000000 
8035.848000 28.370000 28.370000 
8035.960000 28.000000 28.000000 
8036.303000 28.360000 28.360000 
8036.419000 28.000000 28.000000 
8036.764000 28.320000 28.320000 
8036.875000 28.000000 28.000000 
8037.220000 28.300000 28.300000 
8037.330000 28.000000 28.000000 
8037.661000 28.320000 28.320000 
8037.773000 28.000000 28.000000 
8038.118000 28.340000 28.340000 
8038.227000 28.000000 28.000000 
8038.573000 28.360000 28.360000 
8038.685000 28.000000 28.000000 
8039.031000 28.320000 28.320000 
8039.142000 28.000000 28.000000 
8039.490000 28.310000 28.310000 
8039.601000 28.000000 28.000000 
8039.946000 28.340000 28.340000 
8040.062000 28.000000 28.000000 
8040.385000 28.360000 28.360000 
8040.501000 28.000000 28.000000 
8040.840000 28.370000 28.370000 
8040.950000 28.000000 28.000000 
8041.297000 28.410000 28.410000 
8041.408000 28.000000 28.000000 
8041.752000 28.320000 28.320000 
8041.862000 28.000000 28.000000 
8042.211000 28.230000 28.230000 
8042.322000 28.000000 28.000000 
8042.667000 28.300000 28.300000 
8042.777000 28.000000 28.000000 
8043.104000 28.370000 28.370000 
8043.217000 28.000000 28.000000 
8043.563000 28.300000 28.300000 
8043.679000 28.000000 28.000000 
8044.017000 28.290000 28.290000 
8044.127000 28.000000 28.000000 
8044.477000 28.290000 28.290000 
8044.588000 28.000000 28.000000 
8044.932000 28.340000 28.340000 
8045.043000 28.000000 28.000000 
8045.375000 28.320000 28.320000 
8045.485000 28.000000 28.000000 
8045.828000 28.320000 28.320000 
8045.940000 28.000000 28.000000 
8046.283000 28.270000 28.270000 
8046.395000 28.000000 28.000000 
8046.739000 28.340000 28.340000 
8046.850000 28.000000 28.000000 
8047.196000 28.340000 28.340000 
8047.311000 28.000000 28.000000 
8047.652000 28.340000 28.340000 
8047.763000 28.000000 28.000000 
8048.108000 28.270000 28.270000 
8048.219000 28.000000 28.000000 
8048.562000 28.270000 28.270000 
8048.673000 28.000000 28.000000 
8049.017000 28.270000 28.270000 
8049.128000 28.000000 28.000000 
8049.460000 28.340000 28.340000 
8049.571000 28.000000 28.000000 
8049.915000 28.320000 28.320000 
8050.025000 28.000000 28.000000 
8050.371000 28.420000 28.420000 
8050.481000 28.000000 28.000000 
8050.831000 28.380000 28.380000 
8050.943000 28.000000 28.000000 
8051.286000 28.390000 28.390000 
8051.403000 28.000000 28.000000 
8051.726000 28.370000 28.370000 
8051.842000 28.000000 28.000000 
8052.182000 28.340000 28.340000 
8052.299000 28.000000 28.000000 
8052.639000 28.340000 28.340000 
8052.750000 28.000000 28.000000 
8053.092000 28.390000 28.390000 
8053.203000 28.000000 28.000000 
8053.557000 28.340000 28.340000 
8053.669000 28.000000 28.000000 
8054.012000 28.290000 28.290000 
8054.124000 28.000000 28.000000 
8054.449000 28.270000 28.270000 
8054.560000 28.000000 28.000000 
8054.905000 28.160000 28.160000 
8055.016000 28.000000 28.000000 
8055.359000 28.290000 28.290000 
8055.475000 28.000000 28.000000 
8055.815000 28.200000 28.200000 
8055.932000 28.000000 28.000000 
8056.270000 28.250000 28.250000 
8056.381000 28.000000 28.000000 
8056.728000 28.230000 28.230000 
8056.839000 28.000000 28.000000 
8057.182000 28.310000 28.310000 
8057.298000 28.000000 28.000000 
8057.636000 28.320000 28.320000 
8057.748000 28.000000 28.000000 
8058.090000 28.270000 28.270000 
8058.202000 28.000000 28.000000 
8058.548000 28.270000 28.270000 
8058.658000 28.000000 28.000000 
8058.984000 28.310000 28.310000 
8059.097000 28.000000 28.000000 
8059.440000 28.250000 28.250000 
8059.552000 28.000000 28.000000 
8059.895000 28.270000 28.270000 
8060.007000 28.000000 28.000000 
8060.352000 28.250000 28.250000 
8060.463000 28.000000 28.000000 
8060.807000 28.250000 28.250000 
8060.924000 28.000000 28.000000 
8061.265000 28.200000 28.200000 
8061.375000 28.000000 28.000000 
8061.721000 28.270000 28.270000 
8061.832000 28.000000 28.000000 
8062.178000 28.200000 28.200000 
8062.288000 28.000000 28.000000 
8062.633000 28.210000 28.210000 
8062.745000 28.000000 28.000000 
8063.078000 28.180000 28.180000 
8063.189000 28.000000 28.000000 
8063.540000 28.180000 28.180000 
8063.650000 28.000000 28.000000 
8063.974000 28.210000 28.210000 
8064.085000 28.000000 28.000000 
8064.436000 28.270000 28.270000 
8064.548000 28.000000 28.000000 
8064.891000 28.200000 28.200000 
8065.003000 28.000000 28.000000 
8065.348000 28.340000 28.340000 
8065.464000 28.000000 28.000000 
8065.802000 28.210000 28.210000 
8065.913000 28.000000 28.000000 
8066.255000 28.230000 28.230000 
8066.366000 28.000000 28.000000 
8066.709000 28.360000 28.360000 
8066.821000 28.000000 28.000000 
8067.165000 28.380000 28.380000 
8067.276000 28.000000 28.000000 
8067.620000 28.320000 28.320000 
8067.733000 28.000000 28.000000 
8068.075000 28.450000 28.450000 
8068.188000 28.000000 28.000000 
8068.531000 28.380000 28.380000 
8068.641000 28.000000 28.000000 
8068.971000 28.380000 28.380000 
8069.082000 28.000000 28.000000 
8069.424000 28.360000 28.360000 
8069.535000 28.000000 28.000000 
8069.882000 28.370000 28.370000 
8069.993000 28.000000 28.000000 
8070.335000 28.470000 28.470000 
8070.448000 28.000000 28.000000 
8070.792000 28.360000 28.360000 
8070.904000 28.000000 28.000000 
8071.248000 28.520000 28.520000 
8071.359000 28.000000 28.000000 
8071.703000 28.410000 28.410000 
8071.813000 28.000000 28.000000 
8072.157000 28.470000 28.470000 
8072.268000 28.000000 28.000000 
8072.611000 28.480000 28.480000 
8072.724000 28.000000 28.000000 
8073.068000 28.560000 28.560000 
8073.184000 28.000000 28.000000 
8073.506000 28.540000 28.540000 
8073.622000 28.000000 28.000000 
8073.961000 28.520000 28.520000 
8074.072000 28.000000 28.000000 
8074.418000 28.610000 28.610000 
8074.531000 28.000000 28.000000 
8074.878000 28.590000 28.590000 
8074.991000 28.000000 28.000000 
8075.336000 28.540000 28.540000 
8075.449000 28.000000 28.000000 
8075.790000 28.600000 28.600000 
8075.901000 28.000000 28.000000 
8076.228000 28.580000 28.580000 
8076.339000 28.000000 28.000000 
8076.681000 28.520000 28.520000 
8076.793000 28.000000 28.000000 
8077.143000 28.520000 28.520000 
8077.253000 28.000000 28.000000 
8077.597000 28.560000 28.560000 
8077.709000 28.000000 28.000000 
8078.053000 28.630000 28.630000 
8078.168000 28.000000 28.000000 
8078.511000 28.560000 28.560000 
8078.628000 28.000000 28.000000 
8078.968000 28.600000 28.600000 
8079.078000 28.000000 28.000000 
8079.409000 28.620000 28.620000 
8079.520000 28.000000 28.000000 
8079.866000 28.590000 28.590000 
8079.978000 28.000000 28.000000 
8080.323000 28.650000 28.650000 
8080.433000 28.000000 28.000000 
8080.780000 28.660000 28.660000 
8080.890000 28.000000 28.000000 
8081.236000 28.630000 28.630000 
8081.348000 28.000000 28.000000 
8081.675000 28.660000 28.660000 
8081.786000 28.000000 28.000000 
8082.133000 28.680000 28.680000 
8082.245000 28.000000 28.000000 
8082.590000 28.700000 28.700000 
8082.700000 28.000000 28.000000 
8083.049000 28.710000 28.710000 
8083.162000 28.000000 28.000000 
8083.484000 28.720000 28.720000 
8083.595000 28.000000 28.000000 
8083.945000 28.760000 28.760000 
8084.056000 28.000000 28.000000 
8084.401000 28.770000 28.770000 
8084.512000 28.000000 28.000000 
8084.854000 28.810000 28.810000 
8084.970000 28.000000 28.000000 
8085.312000 28.810000 28.810000 
8085.424000 28.000000 28.000000 
8085.769000 28.910000 28.910000 
8085.881000 28.000000 28.000000 
8086.223000 28.840000 28.840000 
8086.334000 28.000000 28.000000 
8086.679000 28.950000 28.950000 
8086.790000 28.000000 28.000000 
8087.134000 28.870000 28.870000 
8087.247000 28.000000 28.000000 
8087.569000 28.890000 28.890000 
8087.685000 28.000000 28.000000 
8088.026000 28.970000 28.970000 
8088.137000 28.000000 28.000000 
8088.481000 28.910000 28.910000 
8088.598000 28.000000 28.000000 
8088.939000 28.980000 28.980000 
8089.050000 28.000000 28.000000 
8089.395000 28.890000 28.890000 
8089.505000 28.000000 28.000000 
8089.851000 28.950000 28.950000 
8089.963000 28.000000 28.000000 
8090.305000 29.010000 29.010000 
8090.417000 28.000000 28.000000 
8090.752000 28.990000 28.990000 
8090.862000 28.000000 28.000000 
8091.205000 29.010000 29.010000 
8091.317000 28.000000 28.000000 
8091.665000 29.030000 29.030000 
8091.776000 28.000000 28.000000 
8092.120000 28.950000 28.950000 
8092.235000 28.000000 28.000000 
8092.576000 29.010000 29.010000 
8092.686000 28.000000 28.000000 
8093.031000 28.960000 28.960000 
8093.143000 28.000000 28.000000 
8093.485000 29.010000 29.010000 
8093.597000 28.000000 28.000000 
8093.920000 28.950000 28.950000 
8094.030000 28.000000 28.000000 
8094.380000 28.940000 28.940000 
8094.493000 28.000000 28.000000 
8094.834000 28.920000 28.920000 
8094.946000 28.000000 28.000000 
8095.293000 28.950000 28.950000 
8095.403000 28.000000 28.000000 
8095.745000 28.850000 28.850000 
8095.857000 28.000000 28.000000 
8096.205000 28.990000 28.990000 
8096.317000 28.000000 28.000000 
8096.644000 28.970000 28.970000 
8096.756000 28.000000 28.000000 
8097.118000 28.900000 28.900000 
8097.229000 28.000000 28.000000 
8097.554000 28.900000 28.900000 
8097.664000 28.000000 28.000000 
8098.012000 28.910000 28.910000 
8098.123000 28.000000 28.000000 
8098.468000 28.980000 28.980000 
8098.581000 28.000000 28.000000 
8098.922000 28.890000 28.890000 
8099.034000 28.000000 28.000000 
8099.381000 28.950000 28.950000 
8099.492000 28.000000 28.000000 
8099.835000 28.980000 28.980000 
8099.948000 28.000000 28.000000 
8100.272000 28.970000 28.970000 
8100.382000 28.000000 28.000000 
8100.728000 28.940000 28.940000 
8100.839000 28.000000 28.000000 
8101.183000 28.950000 28.950000 
8101.295000 28.000000 28.000000 
8101.639000 28.870000 28.870000 
8101.750000 28.000000 28.000000 
8102.093000 28.850000 28.850000 
8102.205000 28.000000 28.000000 
8102.550000 28.950000 28.950000 
8102.660000 28.000000 28.000000 
8103.004000 28.940000 28.940000 
8103.116000 28.000000 28.000000 
8103.461000 28.910000 28.910000 
8103.572000 28.000000 28.000000 
8103.918000 28.950000 28.950000 
8104.028000 28.000000 28.000000 
8104.374000 28.920000 28.920000 
8104.486000 28.000000 28.000000 
8104.830000 28.920000 28.920000 
8104.942000 28.000000 28.000000 
8105.283000 28.940000 28.940000 
8105.394000 28.000000 28.000000 
8105.720000 28.810000 28.810000 
8105.830000 28.000000 28.000000 
8106.171000 28.810000 28.810000 
8106.282000 28.000000 28.000000 
8106.635000 28.830000 28.830000 
8106.746000 28.000000 28.000000 
8107.094000 28.840000 28.840000 
8107.210000 28.000000 28.000000 
8107.552000 28.890000 28.890000 
8107.662000 28.000000 28.000000 
8107.992000 28.870000 28.870000 
8108.103000 28.000000 28.000000 
8108.448000 28.830000 28.830000 
8108.558000 28.000000 28.000000 
8108.903000 28.870000 28.870000 
8109.014000 28.000000 28.000000 
8109.360000 28.800000 28.800000 
8109.472000 28.000000 28.000000 
8109.817000 28.780000 28.780000 
8109.929000 28.000000 28.000000 
8110.271000 28.810000 28.810000 
8110.383000 28.000000 28.000000 
8110.710000 28.870000 28.870000 
8110.820000 28.000000 28.000000 
8111.165000 28.790000 28.790000 
8111.278000 28.000000 28.000000 
8111.620000 28.760000 28.760000 
8111.732000 28.000000 28.000000 
8112.079000 28.720000 28.720000 
8112.189000 28.000000 28.000000 
8112.535000 28.780000 28.780000 
8112.651000 28.000000 28.000000 
8112.989000 28.770000 28.770000 
8113.107000 28.000000 28.000000 
8113.447000 28.700000 28.700000 
8113.559000 28.000000 28.000000 
8113.906000 28.720000 28.720000 
8114.018000 28.000000 28.000000 
8114.344000 28.740000 28.740000 
8114.455000 28.000000 28.000000 
8114.800000 28.780000 28.780000 
8114.917000 28.000000 28.000000 
8115.256000 28.720000 28.720000 
8115.369000 28.000000 28.000000 
8115.715000 28.730000 28.730000 
8115.826000 28.000000 28.000000 
8116.170000 28.710000 28.710000 
8116.282000 28.000000 28.000000 
8116.608000 28.630000 28.630000 
8116.718000 28.000000 28.000000 
8117.072000 28.620000 28.620000 
8117.182000 28.000000 28.000000 
8117.528000 28.610000 28.610000 
8117.641000 28.000000 28.000000 
8117.984000 28.590000 28.590000 
8118.096000 28.000000 28.000000 
8118.441000 28.660000 28.660000 
8118.551000 28.000000 28.000000 
8118.877000 28.600000 28.600000 
8118.994000 28.000000 28.000000 
8119.334000 28.610000 28.610000 
8119.445000 28.000000 28.000000 
8119.788000 28.740000 28.740000 
8119.899000 28.000000 28.000000 
8120.247000 28.600000 28.600000 
8120.359000 28.000000 28.000000 
8120.703000 28.590000 28.590000 
8120.814000 28.000000 28.000000 
8121.159000 28.660000 28.660000 
8121.272000 28.000000 28.000000 
8121.615000 28.600000 28.600000 
8121.728000 28.000000 28.000000 
8122.070000 28.580000 28.580000 
8122.181000 28.000000 28.000000 
8122.526000 28.620000 28.620000 
8122.637000 28.000000 28.000000 
8122.968000 28.610000 28.610000 
8123.079000 28.000000 28.000000 
8123.424000 28.620000 28.620000 
8123.535000 28.000000 28.000000 
8123.881000 28.540000 28.540000 
8123.993000 28.000000 28.000000 
8124.339000 28.660000 28.660000 
8124.449000 28.000000 28.000000 
8124.777000 28.590000 28.590000 
8124.888000 28.000000 28.000000 
8125.234000 28.590000 28.590000 
8125.345000 28.000000 28.000000 
8125.691000 28.590000 28.590000 
8125.803000 28.000000 28.000000 
8126.145000 28.610000 28.610000 
8126.256000 28.000000 28.000000 
8126.600000 28.630000 28.630000 
8126.712000 28.000000 28.000000 
8127.055000 28.590000 28.590000 
8127.167000 28.000000 28.000000 
8127.514000 28.600000 28.600000 
8127.625000 28.000000 28.000000 
8127.969000 28.560000 28.560000 
8128.080000 28.000000 28.000000 
8128.422000 28.680000 28.680000 
8128.533000 28.000000 28.000000 
8128.860000 28.670000 28.670000 
8128.972000 28.000000 28.000000 
8129.318000 28.680000 28.680000 
8129.430000 28.000000 28.000000 
8129.779000 28.710000 28.710000 
8129.891000 28.000000 28.000000 
8130.236000 28.710000 28.710000 
8130.351000 28.000000 28.000000 
8130.691000 28.660000 28.660000 
8130.809000 28.000000 28.000000 
8131.127000 28.670000 28.670000 
8131.238000 28.000000 28.000000 
8131.588000 28.620000 28.620000 
8131.700000 28.000000 28.000000 
8132.048000 28.700000 28.700000 
8132.159000 28.000000 28.000000 
8132.506000 28.680000 28.680000 
8132.617000 28.000000 28.000000 
8132.960000 28.760000 28.760000 
8133.072000 28.000000 28.000000 
8133.398000 28.790000 28.790000 
8133.510000 28.000000 28.000000 
8133.853000 28.850000 28.850000 
8133.965000 28.000000 28.000000 
8134.312000 28.790000 28.790000 
8134.427000 28.000000 28.000000 
8134.771000 28.810000 28.810000 
8134.882000 28.000000 28.000000 
8135.225000 28.800000 28.800000 
8135.337000 28.000000 28.000000 
8135.681000 28.760000 28.760000 
8135.791000 28.000000 28.000000 
8136.139000 28.740000 28.740000 
8136.255000 28.000000 28.000000 
8136.576000 28.800000 28.800000 
8136.686000 28.000000 28.000000 
8137.028000 28.790000 28.790000 
8137.140000 28.000000 28.000000 
8137.484000 28.720000 28.720000 
8137.595000 28.000000 28.000000 
8137.942000 28.680000 28.680000 
8138.057000 28.000000 28.000000 
8138.398000 28.630000 28.630000 
8138.508000 28.000000 28.000000 
8138.854000 28.710000 28.710000 
8138.971000 28.000000 28.000000 
8139.310000 28.660000 28.660000 
8139.421000 28.000000 28.000000 
8139.765000 28.680000 28.680000 
8139.876000 28.000000 28.000000 
8140.204000 28.680000 28.680000 
8140.315000 28.000000 28.000000 
8140.657000 28.620000 28.620000 
8140.770000 28.000000 28.000000 
8141.113000 28.730000 28.730000 
8141.229000 28.000000 28.000000 
8141.570000 28.620000 28.620000 
8141.683000 28.000000 28.000000 
8142.026000 28.610000 28.610000 
8142.138000 28.000000 28.000000 
8142.482000 28.580000 28.580000 
8142.594000 28.000000 28.000000 
8142.939000 28.600000 28.600000 
8143.055000 28.000000 28.000000 
8143.394000 28.550000 28.550000 
8143.512000 28.000000 28.000000 
8143.833000 28.520000 28.520000 
8143.948000 28.000000 28.000000 
8144.287000 28.540000 28.540000 
8144.403000 28.000000 28.000000 
8144.745000 28.470000 28.470000 
8144.856000 28.000000 28.000000 
8145.200000 28.420000 28.420000 
8145.311000 28.000000 28.000000 
8145.657000 28.470000 28.470000 
8145.773000 28.000000 28.000000 
8146.112000 28.470000 28.470000 
8146.223000 28.000000 28.000000 
8146.570000 28.480000 28.480000 
8146.685000 28.000000 28.000000 
8147.008000 28.420000 28.420000 
8147.119000 28.000000 28.000000 
8147.464000 28.340000 28.340000 
8147.575000 28.000000 28.000000 
8147.918000 28.380000 28.380000 
8148.029000 28.000000 28.000000 
8148.374000 28.320000 28.320000 
8148.485000 28.000000 28.000000 
8148.831000 28.340000 28.340000 
8148.942000 28.000000 28.000000 
8149.287000 28.270000 28.270000 
8149.397000 28.000000 28.000000 
8149.742000 28.190000 28.190000 
8149.854000 28.000000 28.000000 
8150.196000 28.160000 28.160000 
8150.308000 28.000000 28.000000 
8150.652000 28.310000 28.310000 
8150.762000 28.000000 28.000000 
8151.111000 28.230000 28.230000 
8151.222000 28.000000 28.000000 
8151.547000 28.230000 28.230000 
8151.659000 28.000000 28.000000 
8152.003000 28.200000 28.200000 
8152.113000 28.000000 28.000000 
8152.454000 28.250000 28.250000 
8152.570000 28.000000 28.000000 
8152.918000 28.230000 28.230000 
8153.028000 28.000000 28.000000 
8153.375000 28.180000 28.180000 
8153.488000 28.000000 28.000000 
8153.830000 28.180000 28.180000 
8153.944000 28.000000 28.000000 
8154.285000 28.270000 28.270000 
